true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp2_step_mROW,0.0244503104010266,0.191822909162369,0.0047034585690867,0.208679295830568,0.00197193998214721,0.1594469055839,0.00465427167929303,0.313285196228108,0.00347039425668949,0.0875153183068116,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_mROW-0.025-9.csv
Grp2_step_mROW,0.193051702263931,0.214988043494023,0.0824217533844552,0.0661223821076576,0.0451437175321404,0.077269610745805,0.0409421656499906,0.168966053122759,0.0649677062563167,0.0461268654429213,nnet,0.025,9,rsc_100k_CV_neuralnet_SHD_step_mROW-0.025-9.csv
Grp2_step_indGrp1-5,0.00688312741377614,0.0130674628681909,0.150489238517067,0.00247335728553066,0.145367829625938,0.0138719494099888,0.244956943003228,0.00273085048050064,0.321383737452986,0.0987755039427933,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-10.csv
Grp2_step_indGrp1-5,0.150994393978501,0.0413280046879949,0.225037556671763,0.0146189778460813,0.219443169372072,0.0233592654148859,0.13258646562895,0.0101979765923475,0.121553549986584,0.0608806398208194,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-10.csv
Grp2_step_indGrp1-5,0.100614037310928,0.0695880126124487,0.081349742527997,0.0361969096085333,0.0835386752696717,0.111849489244218,0.153359704670488,0.0486351179726073,0.159692720830154,0.155175589952953,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-10.csv
Grp2_step_indGrp1-5,0.0617886297450817,0.1586556349199,0.133681164282648,0.167811223582055,0.143534168862902,0.0838693477829379,0.0742921246968984,0.0728869787079684,0.0670522746134991,0.0364284528061086,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-10.csv
Grp2_step_indGrp1-5,0.144210694503102,0.0163199742097365,0.0365202888194961,0.0154346075397091,0.0114188495390844,0.148719615921408,0.120090797419959,0.0340192235072004,0.40426498495496,0.0690009635853455,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-10.csv
Grp2_step_indGrp1-5,0.0506617840601777,0.0802202902495137,0.198434158200742,0.0570690998676017,0.182931339195567,0.0536201753628147,0.10771851935351,0.0283680401281597,0.141516007248916,0.0994605863329964,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-11.csv
Grp2_step_indGrp1-5,0.0608791218966943,0.00548422802244725,0.14826944898023,0.00180129271400404,0.148689831133476,0.00392494370059568,0.280175897455396,0.0011463143578259,0.28759658137539,0.0620323403639416,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-11.csv
Grp2_step_indGrp1-5,0.0740100567297482,0.00710511684426242,0.158573162215097,0.00302831153883943,0.16981955855435,0.0067516883375312,0.244252645036611,0.00316998340267235,0.268941285544317,0.0643481917965716,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-11.csv
Grp2_step_indGrp1-5,0.174518740745,0.012433040491748,0.0408063298360306,0.0071368595719271,0.0168070988516709,0.0649398921343773,0.15304752049284,0.0104427654172994,0.38376631760189,0.136101434857216,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-11.csv
Grp2_step_indGrp1-5,0.0737434075670428,0.0574412748410147,0.0774186489395672,0.0448516001938748,0.0788403452230734,0.0895430758745801,0.143514670872324,0.0522397957848353,0.142136294687728,0.24027088601596,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-11.csv
Grp2_step_indGrp1-5,0.113274472029135,0.0400923314742661,0.200801902791231,0.012399286161445,0.128433266116818,0.031708386287268,0.192807206151132,0.0128275741220137,0.18185302417016,0.0858025506965309,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-12.csv
Grp2_step_indGrp1-5,0.0722149498453924,0.0587309542972346,0.0876733691956977,0.0866156520168894,0.0824114760386317,0.0889605048880099,0.157838617836442,0.150996952514556,0.152349646201202,0.0622078771659445,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-12.csv
Grp2_step_indGrp1-5,0.0506340494904814,0.144719519574998,0.0868415603311008,0.0428905923038419,0.0960944891547915,0.227994827955571,0.0992008298454431,0.0855295132284874,0.110822811425715,0.0552718066895694,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-12.csv
Grp2_step_indGrp1-5,0.138663004271488,0.0751983099111961,0.0787394726989646,0.083054391807828,0.0597123813573193,0.107930568549606,0.127942516540968,0.15403714074751,0.130935158518863,0.0437870555962566,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-12.csv
Grp2_step_indGrp1-5,0.142509934272804,0.0238719177926366,0.0735970517048136,0.0115120192574583,0.0551512799431875,0.0815163783337841,0.188968710751696,0.0588883277297699,0.283415740008659,0.0805686402051917,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-12.csv
Grp2_step_indGrp1-5,0.292945512735255,0.00882555617764929,0.0373124963186339,0.00567018989750122,0.0239339839309536,0.0520316235268839,0.147439382249309,0.032202192187283,0.378458149495093,0.0211809134814384,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-13.csv
Grp2_step_indGrp1-5,0.0505298352136454,0.0093467837039422,0.182045110107661,0.000557523806627527,0.18826983043206,0.00961470352836819,0.202594750625928,0.00124481290729691,0.229996290311981,0.125800359362489,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-13.csv
Grp2_step_indGrp1-5,0.0881838372748864,0.0216939588316114,0.135202340811004,0.0141884627521072,0.136290504026412,0.0293331671336716,0.25695303292365,0.015046083516229,0.254204842368316,0.0489037703621122,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-13.csv
Grp2_step_indGrp1-5,0.0506540914557917,0.0177272083275305,0.144106830940255,0.00311054580235063,0.16800798137268,0.0239101207740232,0.266740953268297,0.00689828431569101,0.240244642964391,0.07859934077899,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-13.csv
Grp2_step_indGrp1-5,0.0255860388373774,0.00850231326648035,0.0781395608410773,0.000343124583190308,0.0826549046151088,0.0183636133744441,0.319847152916857,0.000652348713300739,0.3196672421092,0.146243700742964,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-13.csv
Grp2_step_indGrp1-5,0.0682116074906638,0.0673941258666962,0.0544840057468405,0.0760916436289692,0.0678062423792259,0.145728439905884,0.104288390263077,0.228704082884358,0.114996518671319,0.072294943162966,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-14.csv
Grp2_step_indGrp1-5,0.173884694859795,0.0181667041755063,0.0495738593431617,0.0231199824342092,0.0366926599268316,0.0543009719856958,0.233375021139541,0.0198956153372083,0.308311103325279,0.0826793874727725,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-14.csv
Grp2_step_indGrp1-5,0.052541926216924,0.0070551988671906,0.0969440878471762,0.000745775767358723,0.0944090819010665,0.0110755996593822,0.239462611219818,0.00184239488642544,0.28147190666676,0.214451416967899,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-14.csv
Grp2_step_indGrp1-5,0.100509735891819,0.0516960320937431,0.0860641832092242,0.032479214229996,0.087179072200933,0.0891854381718816,0.166963661743958,0.0464839843381966,0.14467741972956,0.194761258390689,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-14.csv
Grp2_step_indGrp1-5,0.0347277692829099,0.160214415294623,0.0799261378488808,0.180439824463984,0.0708258466351405,0.118894069347256,0.0624945392062536,0.173327698534033,0.0654959854087813,0.0536537139781371,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-14.csv
Grp2_step_indGrp1-5,0.046805289470152,0.0251418008435175,0.075934263247931,0.0167896261157261,0.107947008826563,0.0517079113642739,0.164820703506697,0.0266855732910411,0.220234825513551,0.263932997820547,nnet,0.025,15,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-15.csv
Grp2_step_indGrp1-5,0.0613885897502026,0.104325653601824,0.192650375555267,0.0307858343342757,0.200032999705742,0.0522327415499051,0.130065112343939,0.0243860174505561,0.147579320953944,0.0565533547543434,nnet,0.025,15,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-15.csv
Grp2_step_indGrp1-5,0.0805593131934971,0.00160645959852139,0.0270618775789656,0.000682571651048668,0.0257989719690018,0.0175431142789713,0.257494868000964,0.00703695003534371,0.565938733920545,0.0162771397731411,nnet,0.025,15,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-15.csv
Grp2_step_indGrp1-5,0.0277500182571342,0.0068542182660829,0.111229271882325,0.000206896180990243,0.120115371457998,0.00930049710511986,0.284923155520695,0.00079707397765997,0.284358270012094,0.154465227339901,nnet,0.025,15,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-15.csv
Grp2_step_indGrp1-5,0.0790858536082685,0.0354575902942833,0.0754654751327043,0.0238699644004646,0.0739086832966947,0.137058049323715,0.202929877080681,0.0799828837331901,0.192212784997763,0.100028838132236,nnet,0.025,15,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-15.csv
Grp2_step_indGrp1-5,0.118664618878688,0.0839718296077711,0.0503373771312158,0.0559783780173929,0.0386001000401266,0.137186799037395,0.106378421906669,0.202850387984041,0.129525998969966,0.0765060884267344,nnet,0.025,16,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-16.csv
Grp2_step_indGrp1-5,0.0401219566079786,0.0237492365646048,0.144130657199391,0.00862903810804987,0.166769482351591,0.031605075795658,0.151296273190769,0.00842640012926228,0.197793982286177,0.227477897766517,nnet,0.025,16,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-16.csv
Grp2_step_indGrp1-5,0.00993470033850022,0.00974382439635775,0.211049534662585,0.00175014874488048,0.23330465410686,0.009853759263146,0.185056881235927,0.00188771035700397,0.251548022749378,0.0858707641453609,nnet,0.025,16,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-16.csv
Grp2_step_indGrp1-5,0.220249978713284,0.14806314004296,0.13672354631597,0.118489958682648,0.173123059032462,0.050532199467517,0.0469723248381741,0.0445058903130605,0.0407035969895805,0.0206363056043446,nnet,0.025,16,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-16.csv
Grp2_step_indGrp1-5,0.0702631228030063,0.124350593258132,0.0696062334595142,0.130820661084856,0.0559358080946516,0.112838506131189,0.0789595666308005,0.167946326174053,0.1244607946797,0.0648183876840968,nnet,0.025,16,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-16.csv
Grp2_step_indGrp1-5,0.0733692520947084,0.082162067857483,0.0970485942112909,0.0157994460953121,0.104242022957776,0.0927885632021327,0.14565047501578,0.022925072827486,0.138835199874067,0.227179305863964,nnet,0.025,17,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-17.csv
Grp2_step_indGrp1-5,0.0642728998374362,0.0276634405753969,0.105814708322478,0.0126772518466239,0.0990412336958025,0.0592944301708925,0.177685251730884,0.0205552509631002,0.185629483573253,0.247366049284133,nnet,0.025,17,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-17.csv
Grp2_step_indGrp1-5,0.0965996996117013,0.0532466531899391,0.115516582770385,0.0273206214911086,0.0848531621386807,0.0792483367602674,0.179620607364181,0.0473650953652944,0.135972872539434,0.180256368769009,nnet,0.025,17,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-17.csv
Grp2_step_indGrp1-5,0.14995188510383,0.0232571750398575,0.0331256969038933,0.0153821915024661,0.0182956794466405,0.156919992589045,0.162456622474555,0.138142056694996,0.26949894697712,0.0329697532675957,nnet,0.025,17,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-17.csv
Grp2_step_indGrp1-5,0.192915918102967,0.0548738221379604,0.159151510452745,0.0615115140344285,0.153633256370665,0.0461637985208719,0.130162727944607,0.0503581443487766,0.117238999711808,0.0339903083751695,nnet,0.025,17,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-17.csv
Grp2_step_indGrp1-5,0.0613282471416883,0.0109670532526169,0.224870502948996,0.00286387452869859,0.255280371219413,0.00887355762899406,0.163184050622989,0.00178137374088624,0.182378513301816,0.0884724556139026,nnet,0.025,18,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-18.csv
Grp2_step_indGrp1-5,0.262850308690609,0.0335230496807311,0.237128406992895,0.0168178615576112,0.238233226366085,0.0143629997942908,0.0842856394814362,0.0116496810237864,0.075913880915376,0.0252349454971794,nnet,0.025,18,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-18.csv
Grp2_step_indGrp1-5,0.127163341707818,0.012153977871726,0.179994502142327,0.00454300389350721,0.192315194036154,0.0146751483344719,0.197070481013223,0.00664142108498785,0.212967178893326,0.0524757510224601,nnet,0.025,18,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-18.csv
Grp2_step_indGrp1-5,0.0155298885130941,0.0143657215035085,0.208338268957013,0.000114274994526034,0.233859755590302,0.010316947509405,0.16523204102005,0.000288999231886875,0.185685589272002,0.166268513408213,nnet,0.025,18,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-18.csv
Grp2_step_indGrp1-5,0.0135556146237956,0.0078164394384544,0.0502486007897428,0.000203626234602737,0.0542737514691822,0.0207070708321074,0.282383976645613,0.00046355452517444,0.279512459532347,0.29083490590898,nnet,0.025,18,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-18.csv
Grp2_step_indGrp1-5,0.183378385332098,0.0790652732089942,0.152240766906351,0.0117503613741818,0.0826979890978338,0.0682504239843136,0.144098827964614,0.0129092349820563,0.0882057759199184,0.177402961229639,nnet,0.025,19,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-19.csv
Grp2_step_indGrp1-5,0.0559140109660408,0.0046966868892847,0.212870886072059,0.00154359879991845,0.238161499833107,0.0039838986771028,0.205491112014794,0.00168615875344832,0.224895693754791,0.0507564542394542,nnet,0.025,19,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-19.csv
Grp2_step_indGrp1-5,0.0844420123481335,0.104120329083145,0.162579269424746,0.0703554443937452,0.179899467433128,0.0694692414980835,0.0899881279351709,0.037057828226682,0.0817179904483435,0.120370289208822,nnet,0.025,19,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-19.csv
Grp2_step_indGrp1-5,0.0766508521397117,0.0145207349494455,0.205796377835346,0.00451130782150334,0.225796349491175,0.0137507831718896,0.177273729637905,0.00464035750300194,0.185884994245566,0.0911745132044564,nnet,0.025,19,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-19.csv
Grp2_step_indGrp1-5,0.212877613853863,0.0625777731209865,0.201637638261203,0.0593648929776705,0.281018188247795,0.018951900340995,0.0624931266043435,0.0244155244123678,0.0506511165696753,0.0260122256111003,nnet,0.025,19,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-19.csv
Grp2_step_indGrp1-5,0.219725868375868,0.0118402920756362,0.0525551689377249,0.011866622811346,0.0285380955392902,0.0361197980079095,0.210379968091092,0.02193980197,0.367265665014047,0.0397687191770858,nnet,0.025,1,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-1.csv
Grp2_step_indGrp1-5,0.16779470049821,0.0116159884225051,0.0309793822353535,0.010566024253218,0.0130332543306744,0.0938990284900291,0.12605928758063,0.0314174648311178,0.481797147241041,0.0328377221172207,nnet,0.025,1,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-1.csv
Grp2_step_indGrp1-5,0.0251875607779774,0.0486481406224451,0.208924671696447,0.00818602260157324,0.224176463833694,0.0398378976265313,0.168118919744204,0.0080781674652598,0.208898300986148,0.0599438546457205,nnet,0.025,1,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-1.csv
Grp2_step_indGrp1-5,0.0201053000552701,0.0105813940239799,0.211493685448103,0.00224507610732626,0.265169396784194,0.0116117063157012,0.186642007663089,0.00301335778842011,0.223566349017593,0.0655717267963232,nnet,0.025,1,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-1.csv
Grp2_step_indGrp1-5,0.0396502587545508,0.0152720544251926,0.201030764495316,0.00256404892485036,0.184512375830713,0.00891012553932673,0.20343474667228,0.00350047495285383,0.2503971625831,0.0907279878218161,nnet,0.025,1,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-1.csv
Grp2_step_indGrp1-5,0.11913799940924,0.0384654989936162,0.0878576078540733,0.0212893995473937,0.0781157820731561,0.0879074536899301,0.212008927045561,0.0661289702764427,0.202080584429537,0.0870077766810506,nnet,0.025,20,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-20.csv
Grp2_step_indGrp1-5,0.0571349202747458,0.00718564542834862,0.0763441415126656,0.00130444220193798,0.0755199265790257,0.013474649915747,0.243574402057283,0.00263706189757136,0.269955945435553,0.252868864697121,nnet,0.025,20,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-20.csv
Grp2_step_indGrp1-5,0.101603044291964,0.0199031749694446,0.150072706110695,0.00870298149426726,0.153093302646445,0.023947777695988,0.16459623354253,0.005844894971881,0.253575701975952,0.118660182300833,nnet,0.025,20,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-20.csv
Grp2_step_indGrp1-5,0.0211349323756777,0.018233293445008,0.072292124372925,0.00219158206237543,0.0774461485607707,0.0407334089751842,0.257202938384843,0.00347549932734088,0.26197805592699,0.245312016568885,nnet,0.025,20,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-20.csv
Grp2_step_indGrp1-5,0.0637518272067891,0.00918257636811427,0.128700451248123,0.0026644369435414,0.133533854923177,0.0126514354622627,0.197614485704277,0.00228752916681665,0.205858094159189,0.24375530881771,nnet,0.025,20,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-20.csv
Grp2_step_indGrp1-5,0.0667235844500719,0.103797806746458,0.0801084041276254,0.133067592452007,0.0800625407147081,0.135239302320029,0.103930563719355,0.152329937118993,0.0830086458328229,0.0617316225179288,nnet,0.025,2,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-2.csv
Grp2_step_indGrp1-5,0.045807585965428,0.010661586912135,0.0988642567723653,0.000456443325347742,0.0976537549690056,0.0144785504690229,0.243745399939083,0.00159710193371551,0.286959030251926,0.199776289461971,nnet,0.025,2,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-2.csv
Grp2_step_indGrp1-5,0.079528248219858,0.0555165488599178,0.0208140049923255,0.0266110544514954,0.044504242102724,0.360790861641657,0.194076901930283,0.0373065070398246,0.0586967500453904,0.122154880716524,nnet,0.025,2,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-2.csv
Grp2_step_indGrp1-5,0.155221710422788,0.0419839252915156,0.0916938399256171,0.0319585739231422,0.0887321250268494,0.0912388942019391,0.194506530446575,0.038738577107059,0.171533263351869,0.0943925603026461,nnet,0.025,2,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-2.csv
Grp2_step_indGrp1-5,0.0328497207697957,0.0319470836739609,0.166809908795344,0.00544917722318668,0.146626906763443,0.02531157473055,0.169294242946171,0.00544537922118315,0.244637424657742,0.171628581218624,nnet,0.025,2,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-2.csv
Grp2_step_indGrp1-5,0.15683752226726,0.0152349777470022,0.0615713812446386,0.0103327498732365,0.0274703368109779,0.0547778899406155,0.133662330743453,0.00764016798133102,0.391644434024106,0.140828209367379,nnet,0.025,3,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-3.csv
Grp2_step_indGrp1-5,0.073518685324751,0.0987178337525521,0.0508660626118347,0.0209262334383096,0.0622363709652177,0.315302810603246,0.159733163633383,0.0449312804885212,0.114575791218759,0.0591917679634262,nnet,0.025,3,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-3.csv
Grp2_step_indGrp1-5,0.071950572677031,0.0711964869776378,0.0671642887363981,0.0329837719973311,0.0741743031705651,0.197543786216,0.162743036285546,0.0938578878469833,0.19172135340091,0.0366645126915965,nnet,0.025,3,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-3.csv
Grp2_step_indGrp1-5,0.0397240934658362,0.0514125625789693,0.129007342489272,0.0241021186410235,0.135803433887518,0.0715172071640822,0.193794313016605,0.0363375557835784,0.233107198499464,0.0851941744736505,nnet,0.025,3,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-3.csv
Grp2_step_indGrp1-5,0.169288773923947,0.0650425419450447,0.0379376143461993,0.0608333649236798,0.0347303559829384,0.109781658654126,0.145795215530252,0.120432470729341,0.177064153063281,0.0790938509011908,nnet,0.025,3,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-3.csv
Grp2_step_indGrp1-5,0.176960657129141,0.00607740448924854,0.0343007296265713,0.011366056393928,0.0259425351864319,0.0471036001946906,0.245363031892389,0.0208937711204011,0.407555873540657,0.0244363404265414,nnet,0.025,4,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-4.csv
Grp2_step_indGrp1-5,0.110435705765636,0.0378954565833853,0.08887179867046,0.0296090922870159,0.0822105623188017,0.0611997391158913,0.171239276654287,0.0619040683848232,0.282595128952588,0.074039171267112,nnet,0.025,4,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-4.csv
Grp2_step_indGrp1-5,0.0436033742309975,0.0134425759048769,0.196054461567734,0.000726628580666967,0.210725293150496,0.0126129077897927,0.196621829891644,0.00151319506304917,0.21384996956276,0.110849764257983,nnet,0.025,4,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-4.csv
Grp2_step_indGrp1-5,0.125003605125466,0.0239716351246021,0.100842461051881,0.0142080669377938,0.0886339457857749,0.0655838967741999,0.223483702309521,0.0681764295141232,0.248322041797921,0.0417742155787176,nnet,0.025,4,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-4.csv
Grp2_step_indGrp1-5,0.0173054393342175,0.00792342755076342,0.0992043397034492,0.000245000558939625,0.110176398546002,0.0114496814552647,0.254012472801413,0.000548547976291664,0.269368470679671,0.229766221393988,nnet,0.025,4,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-4.csv
Grp2_step_indGrp1-5,0.0786498376631307,0.0216325822212489,0.148767768513789,0.00744156260202996,0.148164626659245,0.0250303056499371,0.237900340116515,0.00607636505441523,0.240124027386233,0.0862125841334556,nnet,0.025,5,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-5.csv
Grp2_step_indGrp1-5,0.110180194063216,0.0247545626003368,0.111297493624295,0.0226180182657562,0.102532391321011,0.0410350000603361,0.229053209377927,0.0422233990993076,0.263359368790817,0.0529463627969967,nnet,0.025,5,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-5.csv
Grp2_step_indGrp1-5,0.0161982828532116,0.0370377065225008,0.118688366113172,0.0362276491574556,0.132855907017866,0.0510493035282718,0.232380014955407,0.0342126675338179,0.225866558380275,0.115483543938022,nnet,0.025,5,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-5.csv
Grp2_step_indGrp1-5,0.0725309435842255,0.00551902672316554,0.190682430598968,0.00333396155559904,0.230574976508049,0.00691007348257784,0.210863500797507,0.00274007530152901,0.23717425368356,0.0396707577648195,nnet,0.025,5,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-5.csv
Grp2_step_indGrp1-5,0.0958492195561868,0.0108346166275412,0.179618545854416,0.005709270074044,0.180748392858467,0.0121779087167337,0.226143474780263,0.00538256281672693,0.211265328777853,0.072270679937769,nnet,0.025,5,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-5.csv
Grp2_step_indGrp1-5,0.0902152537557294,0.0182444273432067,0.168585918915068,0.00506407933488389,0.17630855328775,0.0188579080168707,0.2043328550834,0.00586416486393397,0.207246225967369,0.105280613431788,nnet,0.025,6,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-6.csv
Grp2_step_indGrp1-5,0.0462179688529179,0.0816689434319785,0.116903455279669,0.0246311300628158,0.120129949203389,0.124263814665519,0.167939658339949,0.0352501142717841,0.216850226576689,0.0661447393152891,nnet,0.025,6,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-6.csv
Grp2_step_indGrp1-5,0.192548078745076,0.0178093294333122,0.0826020798160057,0.00616165516896324,0.0818824658313386,0.0348004943284075,0.256118927295765,0.00848788895381347,0.244952083373122,0.0746369970541959,nnet,0.025,6,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-6.csv
Grp2_step_indGrp1-5,0.158409826738758,0.0277316062834853,0.258938402217769,0.0115519421230243,0.189845018564634,0.015592485124314,0.137586937371095,0.00991135916709147,0.136776289728203,0.0536561326816256,nnet,0.025,6,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-6.csv
Grp2_step_indGrp1-5,0.0715486007057168,0.0186445751957383,0.144059989989029,0.0051208740048483,0.16116883125461,0.0249413843308075,0.188696254319989,0.00489885609497041,0.216568042789825,0.164352591314466,nnet,0.025,6,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-6.csv
Grp2_step_indGrp1-5,0.0666675193738392,0.115931644170676,0.0990397880099286,0.114145768339299,0.091063711591677,0.0894530617133488,0.102839483865002,0.0646863332459104,0.0962490888954986,0.159923600794821,nnet,0.025,7,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-7.csv
Grp2_step_indGrp1-5,0.0608136986358166,0.00950621378201311,0.138477304765021,0.000619000230608038,0.137950292347199,0.011854594892305,0.25307271868928,0.00130670688770465,0.257701844605647,0.128697625164407,nnet,0.025,7,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-7.csv
Grp2_step_indGrp1-5,0.0338294061314556,0.121838390107019,0.0793466226735149,0.131066619237084,0.0612608591440994,0.100256430829918,0.10810048268155,0.079640689396724,0.105716550334638,0.178943949463997,nnet,0.025,7,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-7.csv
Grp2_step_indGrp1-5,0.144526203202809,0.0969315293811981,0.186857749512313,0.0135504504351708,0.154507072864322,0.0406150349340453,0.10037081152587,0.0140360046847836,0.116884964660964,0.131720178798526,nnet,0.025,7,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-7.csv
Grp2_step_indGrp1-5,0.0279245417090888,0.0200627124572868,0.222136045918772,0.00549420734514792,0.21829426480988,0.0341402790004221,0.198765352891361,0.0117394355584166,0.213361073137616,0.0480820871720087,nnet,0.025,7,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-7.csv
Grp2_step_indGrp1-5,0.069929109746291,0.0755607949120225,0.0577828803055517,0.0698691537097472,0.0532220482268542,0.135996840038466,0.116572661177192,0.197072046222976,0.144255823370057,0.0797386422908419,nnet,0.025,8,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-8.csv
Grp2_step_indGrp1-5,0.0718593338325782,0.111220410807716,0.171646044333579,0.0702121148973252,0.175762525450707,0.0497709123101359,0.111385233530465,0.0360862352901595,0.154102590862256,0.0479545986850787,nnet,0.025,8,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-8.csv
Grp2_step_indGrp1-5,0.254804262366298,0.047962015877866,0.0672160098598618,0.0324562216241104,0.0503181081224417,0.0811839779094474,0.132067764251472,0.118584237749954,0.172756592770706,0.0426508094678417,nnet,0.025,8,rsc_100k_CV_neuralnet_SHD_step_pROW-0.025-8.csv
